"","nest","site","species","status","fate","i","j","k","final_fate","cov_5m","nest_age","cam_fate","nocc"
"197","20410","RUTW","LETE","0,0,0,0,0,0,0,0",0,"73","95","95","1","50",NA,NA,"99"
"198","20411","RUTW","LETE","0,1",1,"73","73","77","5","50",NA,NA,"99"
"199","20414","RUTW","LETE","0,0,0,0,0,0,0,1",1,"77","81","98","4","70",NA,NA,"99"
"200","20415","RUTW","LETE","0,0,0,0,0,0,0,0",0,"78","98","99","1","40","24","1","99"
"201","20416","RUTW","LETE","0,0,0,0,0,0",0,"78","92","92","1","40",NA,NA,"99"
"202","20417","RUTW","LETE","0,1,1,1",1,"78","78","85","5","20",NA,NA,"99"
"203","20418","RUTW","CONI","0,0,0,0,0",0,"78","89","89","1","40",NA,NA,"99"
"204","20420","RUTW","LETE","0,0,0,0,0,0,0,0",0,"82","101","102","1","75","22","1","99"
"205","20421","RUTW","LETE","0,0,0,0",0,"82","89","89","1","50",NA,NA,"99"
"206","20422","RUTW","LETE","0,0,0,0,0,0,1",1,"82","92","98","4","40","15","0","99"
"207","20423","RUTW","LETE","0,0,0,0,0,0,0,1",1,"82","98","101","2","75",NA,NA,"99"
"208","20425","RUTW","LETE","0,0,0,0,0,0,0",0,"83","101","101","1","40",NA,NA,"99"
"209","20426","RUTW","LETE","0,0,1",1,"83","85","89","6","25",NA,NA,"99"
"210","20427","RUTW","LETE","0,0,0,0,0",0,"83","95","95","1","25",NA,NA,"99"
"211","20428","RUTW","LETE","0,0,0,1",1,"83","89","92","0","25",NA,NA,"99"
"212","20429","RUTW","LETE","0,0,0,0,0,1",1,"83","95","98","6","25",NA,NA,"99"
"213","20432","RUTW","LETE","0,0,0,0,0,1",1,"85","98","101","6","10",NA,NA,"99"
"214","20433","RUTW","LETE","0,0,0,0,0,1",1,"85","98","101","6","10","17","6","99"
"215","20434","RUTW","LETE","0,0,0,0,0,1",1,"85","98","101","2","10",NA,NA,"99"
"216","20435","RUTW","LETE","0,0,1",1,"85","89","92","6","0",NA,NA,"99"
"217","20436","RUTW","LETE","0,0,0,0,0",0,"85","98","97","1","30","20","1","99"
"218","20437","RUTW","LETE","0,0,1",1,"85","89","92","4","50",NA,NA,"99"
"219","20438","RUTW","LETE","0,0,0,0",0,"85","95","95","1","10",NA,NA,"99"
"220","20439","RUTW","LETE","0,1",1,"85","85","89","2","10",NA,NA,"99"
"221","20440","RUTW","LETE","0,1",1,"85","85","89","2","10",NA,NA,"99"
"222","20443","RUTW","LETE","0,0,0,0,0",0,"85","98","98","1","20",NA,NA,"99"
"223","20444","RUTW","LETE","0,0,0,0,0",0,"85","98","98","1","75",NA,NA,"99"
"224","20445","RUTW","LETE","0,0,0",0,"89","95","95","1","10",NA,NA,"99"
"225","20446","RUTW","LETE","0,0,0,0,0",0,"89","101","101","1","0",NA,NA,"99"
"226","20447","RUTW","LETE","0,0,0,0,0",0,"89","101","101","1","0",NA,NA,"99"
"227","20448","RUTW","LETE","0,1",1,"89","89","92","6","0",NA,NA,"99"
"228","20449","RUTW","LETE","0,0,0,0,1",1,"89","98","101","0","10",NA,NA,"99"
"229","20450","RUTW","LETE","0,0,0,1,0",0,"89","101","101","1","30",NA,NA,"99"
"230","20451","RUTW","LETE","0,0,0",0,"92","98","98","1","30",NA,NA,"99"
"231","20452","RUTW","LETE","0,0,0,0",0,"92","101","101","1","30",NA,NA,"99"
"232","20453","RUTW","LETE","0,0,0,0",0,"92","101","101","1","30",NA,NA,"99"
"233","20455","RUTW","LETE","0,1",1,"95","95","98","3","0",NA,NA,"99"
"234","20456","RUTW","LETE","0,0,1",1,"95","98","101","0","0",NA,NA,"99"
"235","20457","RUTW","LETE","0,0,0",0,"95","101","101","1","10",NA,NA,"99"
"236","20458","RUTW","LETE","0,0,0",0,"95","101","101","1","30",NA,NA,"99"
"237","20459","RUTW","LETE","0,0,1",1,"98","101","103","3","10",NA,NA,"99"
"238","20461","RUTW","LETE","0,1",1,"101","101","103","0","5","5","3","99"
"239","20462","RUTW","LETE","0,1",1,"101","101","103","3","5",NA,NA,"99"
"240","20463","RUTW","LETE","0,1",1,"101","101","103","3","30","18","3","99"
"241","20464","RUTW","LETE","0,1",1,"101","101","103","3","0",NA,NA,"99"
"242","20465","RUTW","LETE","0,1",1,"101","101","103","3","40","18","3","99"
"243","20466","RUTW","LETE","0,1",1,"105","105","108","4","50","20","6","99"
