"","site","species","lat","lon","prot","estHD","cov_1m","cov_5m","i","j","k","camera","final_fate","cam_fate","fate_date","year","season_day","status","last_obs","same_ID","obs_int","init_date","nest_age","lost"
"1000","RUTW","LETE","29.76977","-93.17558","none",38,10,10,NA,NA,NA,NA,7,NA,NA,"2019",20,"1",NA,1,0,19,NA,FALSE
"1001","RUTW","LETE","29.76977","-93.17558","none",38,10,10,NA,NA,NA,NA,7,NA,NA,"2019",23,"1",NA,0,3,19,NA,FALSE
"1002","RUTW","LETE","29.76977","-93.17558","none",38,10,10,NA,NA,NA,NA,7,NA,NA,"2019",32,"0",NA,0,9,19,NA,FALSE
"1003","RUTW","LETE","29.77051","-93.17966","none",39,5,5,NA,NA,NA,NA,7,NA,NA,"2019",20,"1",NA,1,0,20,NA,FALSE
"1004","RUTW","LETE","29.76799","-93.16595","none",39,5,5,20,41,46,TRUE,7,1,41,"2019",20,"1",FALSE,1,0,20,21,FALSE
"1005","RUTW","LETE","29.76799","-93.16595","none",39,5,5,20,41,46,TRUE,7,1,41,"2019",23,"1",FALSE,0,3,20,21,FALSE
"1006","RUTW","LETE","29.76799","-93.16595","none",39,5,5,20,41,46,TRUE,7,1,41,"2019",32,"1",FALSE,0,9,20,21,FALSE
"1007","RUTW","LETE","29.76799","-93.16595","none",39,5,5,20,41,46,TRUE,7,1,41,"2019",37,"1",FALSE,0,5,20,21,FALSE
"1008","RUTW","LETE","29.76799","-93.16595","none",39,5,5,20,41,46,TRUE,7,1,41,"2019",41,"1",FALSE,0,4,20,21,FALSE
"1009","RUTW","LETE","29.76799","-93.16595","none",39,5,5,20,41,46,TRUE,7,1,41,"2019",46,"0",TRUE,0,5,20,21,FALSE
"1010","RUTW","LETE","29.76784","-93.16529","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",20,"1",FALSE,1,0,18,NA,FALSE
"1011","RUTW","LETE","29.76784","-93.16529","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",23,"1",FALSE,0,3,18,NA,FALSE
"1012","RUTW","LETE","29.76784","-93.16529","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",32,"1",FALSE,0,9,18,NA,FALSE
"1013","RUTW","LETE","29.76784","-93.16529","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",37,"1",FALSE,0,5,18,NA,FALSE
"1014","RUTW","LETE","29.76784","-93.16529","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",41,"1",TRUE,0,4,18,NA,FALSE
"1015","RUTW","LETE","29.77073","-93.18079","none",35,5,5,NA,NA,NA,NA,7,NA,NA,"2019",20,"1",NA,1,0,16,NA,FALSE
"1016","RUTW","LETE","29.77073","-93.18079","none",35,5,5,NA,NA,NA,NA,7,NA,NA,"2019",23,"1",NA,0,3,16,NA,FALSE
"1017","RUTW","LETE","29.77073","-93.18079","none",35,5,5,NA,NA,NA,NA,7,NA,NA,"2019",32,"1",NA,0,9,16,NA,FALSE
"1018","RUTW","LETE","29.77073","-93.18079","none",35,5,5,NA,NA,NA,NA,7,NA,NA,"2019",37,"0",NA,0,5,16,NA,TRUE
"1019","RUTW","LETE","29.77073","-93.18079","none",35,5,5,NA,NA,NA,NA,7,NA,NA,"2019",41,"0",NA,0,4,16,NA,TRUE
"1020","RUTW","LETE","29.77049","-93.17948","none",38,5,5,20,20,23,NA,5,NA,NA,"2019",20,"1",FALSE,1,0,19,NA,FALSE
"1021","RUTW","LETE","29.77049","-93.17948","none",38,5,5,20,20,23,NA,5,NA,NA,"2019",23,"0",TRUE,0,3,19,NA,FALSE
"1022","RUTW","LETE","29.76749","-93.16374","none",37,5,30,NA,NA,NA,NA,7,NA,NA,"2019",20,"1",NA,1,0,18,NA,FALSE
"1023","RUTW","LETE","29.76749","-93.16374","none",37,5,30,NA,NA,NA,NA,7,NA,NA,"2019",23,"1",NA,0,3,18,NA,FALSE
"1024","RUTW","LETE","29.76749","-93.16374","none",37,5,30,NA,NA,NA,NA,7,NA,NA,"2019",32,"1",NA,0,9,18,NA,FALSE
"1025","RUTW","LETE","29.76749","-93.16374","none",37,5,30,NA,NA,NA,NA,7,NA,NA,"2019",37,"0",NA,0,5,18,NA,TRUE
"1026","RUTW","LETE","29.76749","-93.16374","none",37,5,30,NA,NA,NA,NA,7,NA,NA,"2019",41,"0",NA,0,4,18,NA,FALSE
"1027","RUTW","LETE","29.76747","-93.16365","none",39,30,40,NA,NA,NA,NA,7,NA,NA,"2019",20,"1",NA,2,0,20,NA,FALSE
"1028","RUTW","LETE","29.76747","-93.16365","none",39,30,40,NA,NA,NA,NA,7,NA,NA,"2019",23,"1",NA,0,3,20,NA,FALSE
"1029","RUTW","LETE","29.76747","-93.16365","none",39,30,40,NA,NA,NA,NA,7,NA,NA,"2019",32,"1",NA,0,9,20,NA,FALSE
"1030","RUTW","LETE","29.76747","-93.16365","none",39,30,40,NA,NA,NA,NA,7,NA,NA,"2019",37,"1",NA,0,5,20,NA,FALSE
"1031","RUTW","LETE","29.76747","-93.16365","none",39,30,40,NA,NA,NA,NA,7,NA,NA,"2019",41,"1",NA,0,4,20,NA,FALSE
"1032","RUTW","LETE","29.76747","-93.16365","none",39,30,40,NA,NA,NA,NA,7,NA,NA,"2019",46,"0",NA,0,5,20,NA,FALSE
"1033","RUTW","LETE","29.76982","-93.176","none",38,20,30,NA,NA,NA,NA,7,NA,NA,"2019",20,"1",NA,1,0,19,NA,FALSE
"1034","RUTW","LETE","29.76982","-93.176","none",38,20,30,NA,NA,NA,NA,7,NA,NA,"2019",23,"1",NA,0,3,19,NA,FALSE
"1035","RUTW","LETE","29.76982","-93.176","none",38,20,30,NA,NA,NA,NA,7,NA,NA,"2019",32,"1",NA,0,9,19,NA,FALSE
"1036","RUTW","LETE","29.76982","-93.176","none",38,20,30,NA,NA,NA,NA,7,NA,NA,"2019",37,"0",NA,0,5,19,NA,TRUE
"1037","RUTW","LETE","29.76737","-93.16323","none",39,10,30,NA,NA,NA,NA,7,NA,NA,"2019",20,"1",NA,1,0,20,NA,FALSE
"1038","RUTW","LETE","29.76737","-93.16323","none",39,10,30,NA,NA,NA,NA,7,NA,NA,"2019",23,"1",NA,0,3,20,NA,FALSE
"1039","RUTW","LETE","29.76737","-93.16323","none",39,10,30,NA,NA,NA,NA,7,NA,NA,"2019",32,"1",NA,0,9,20,NA,FALSE
"1040","RUTW","LETE","29.76737","-93.16323","none",39,10,30,NA,NA,NA,NA,7,NA,NA,"2019",37,"1",NA,0,5,20,NA,FALSE
"1041","RUTW","LETE","29.76737","-93.16323","none",39,10,30,NA,NA,NA,NA,7,NA,NA,"2019",41,"1",NA,0,4,20,NA,FALSE
"1042","RUTW","LETE","29.76737","-93.16323","none",39,10,30,NA,NA,NA,NA,7,NA,NA,"2019",46,"0",NA,0,5,20,NA,FALSE
"1043","RUTW","LETE","29.76998","-93.17687","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",20,"1",FALSE,1,0,18,NA,FALSE
"1044","RUTW","LETE","29.76998","-93.17687","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",23,"1",FALSE,0,3,18,NA,FALSE
"1045","RUTW","LETE","29.76998","-93.17687","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",32,"1",FALSE,0,9,18,NA,FALSE
"1046","RUTW","LETE","29.76998","-93.17687","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",37,"1",FALSE,0,5,18,NA,FALSE
"1047","RUTW","LETE","29.76998","-93.17687","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",41,"1",TRUE,0,4,18,NA,FALSE
"1048","RUTW","LETE","29.76699","-93.16137","none",51,NA,NA,37,46,50,TRUE,0,6,48,"2019",37,"1",FALSE,3,0,32,16,FALSE
"1049","RUTW","LETE","29.76699","-93.16137","none",51,NA,NA,37,46,50,TRUE,0,6,48,"2019",41,"1",FALSE,0,4,32,16,FALSE
"1050","RUTW","LETE","29.76699","-93.16137","none",51,NA,NA,37,46,50,TRUE,0,6,48,"2019",46,"1",FALSE,0,5,32,16,FALSE
"1051","RUTW","LETE","29.76699","-93.16137","none",51,NA,NA,37,46,50,TRUE,0,6,48,"2019",50,"0",TRUE,0,4,32,16,FALSE
"1052","RUTW","LETE","29.76702","-93.16142","none",NA,NA,NA,32,32,37,NA,4,NA,NA,"2019",32,"1",FALSE,1,0,NA,NA,FALSE
"1053","RUTW","LETE","29.76702","-93.16142","none",NA,NA,NA,32,32,37,NA,4,NA,NA,"2019",37,"0",TRUE,0,5,NA,NA,FALSE
"1054","RUTW","LETE","29.76702","-93.16142","none",NA,NA,NA,32,32,37,NA,4,NA,NA,"2019",41,NA,FALSE,0,4,NA,NA,FALSE
"1055","RUTW","LETE","29.76702","-93.16142","none",NA,NA,NA,32,32,37,NA,4,NA,NA,"2019",46,NA,FALSE,0,5,NA,NA,FALSE
"1056","RUTW","LETE","29.76707","-93.16164","none",50,NA,NA,30,50,50,TRUE,7,1,52,"2019",32,"1",FALSE,1,0,31,21,FALSE
"1057","RUTW","LETE","29.76707","-93.16164","none",50,NA,NA,30,50,50,TRUE,7,1,52,"2019",37,"1",FALSE,0,5,31,21,FALSE
"1058","RUTW","LETE","29.76707","-93.16164","none",50,NA,NA,30,50,50,TRUE,7,1,52,"2019",41,"1",FALSE,0,4,31,21,FALSE
"1059","RUTW","LETE","29.76707","-93.16164","none",50,NA,NA,30,50,50,TRUE,7,1,52,"2019",46,"1",FALSE,0,5,31,21,FALSE
"1060","RUTW","LETE","29.76707","-93.16164","none",50,NA,NA,30,50,50,TRUE,7,1,52,"2019",50,"1",TRUE,0,4,31,21,FALSE
"1061","RUTW","LETE","29.76707","-93.16164","none",50,NA,NA,30,50,50,TRUE,7,1,52,"2019",54,NA,FALSE,0,4,31,21,TRUE
"1062","RUTW","LETE","29.76707","-93.16164","none",50,NA,NA,30,50,50,TRUE,7,1,52,"2019",60,NA,FALSE,0,6,31,21,FALSE
"1063","RUTW","LETE","29.76697","-93.16144","none",NA,NA,NA,41,41,46,TRUE,0,NA,NA,"2019",41,"1",FALSE,1,0,NA,NA,FALSE
"1064","RUTW","LETE","29.76697","-93.16144","none",NA,NA,NA,41,41,46,TRUE,0,NA,NA,"2019",46,"0",TRUE,0,5,NA,NA,FALSE
"1065","RUTW","LETE","29.76751","-93.16409","none",50,NA,NA,37,54,54,NA,1,NA,NA,"2019",37,"1",FALSE,1,0,31,NA,FALSE
"1066","RUTW","LETE","29.76751","-93.16409","none",50,NA,NA,37,54,54,NA,1,NA,NA,"2019",46,"1",FALSE,0,9,31,NA,FALSE
"1067","RUTW","LETE","29.76751","-93.16409","none",50,NA,NA,37,54,54,NA,1,NA,NA,"2019",50,"1",FALSE,0,4,31,NA,FALSE
"1068","RUTW","LETE","29.76751","-93.16409","none",50,NA,NA,37,54,54,NA,1,NA,NA,"2019",54,"1",TRUE,0,4,31,NA,FALSE
"1069","RUTW","LETE","29.76757","-93.16476","none",NA,NA,NA,37,37,41,NA,0,NA,NA,"2019",37,"1",FALSE,1,0,NA,NA,FALSE
"1070","RUTW","LETE","29.76757","-93.16476","none",NA,NA,NA,37,37,41,NA,0,NA,NA,"2019",41,"0",TRUE,0,4,NA,NA,FALSE
"1071","RUTW","LETE","29.76797","-93.16587","none",NA,NA,NA,37,41,46,TRUE,7,1,43,"2019",37,"1",FALSE,1,0,NA,NA,FALSE
"1072","RUTW","LETE","29.76797","-93.16587","none",NA,NA,NA,37,41,46,TRUE,7,1,43,"2019",41,"1",FALSE,0,4,NA,NA,FALSE
"1073","RUTW","LETE","29.76797","-93.16587","none",NA,NA,NA,37,41,46,TRUE,7,1,43,"2019",46,"0",TRUE,0,5,NA,NA,FALSE
"1074","RUTW","LETE","29.76865","-93.16972","none",NA,NA,NA,37,46,50,NA,0,NA,NA,"2019",37,"1",FALSE,1,0,NA,NA,FALSE
"1075","RUTW","LETE","29.76865","-93.16972","none",NA,NA,NA,37,46,50,NA,0,NA,NA,"2019",41,"1",FALSE,0,4,NA,NA,FALSE
"1076","RUTW","LETE","29.76865","-93.16972","none",NA,NA,NA,37,46,50,NA,0,NA,NA,"2019",46,"1",FALSE,0,5,NA,NA,FALSE
"1077","RUTW","LETE","29.76865","-93.16972","none",NA,NA,NA,37,46,50,NA,0,NA,NA,"2019",50,"0",TRUE,0,4,NA,NA,FALSE
"1078","RUTW","LETE","29.76913","-93.17229","none",52,NA,NA,37,50,54,FALSE,7,7,NA,"2019",37,"1",FALSE,1,0,33,NA,FALSE
"1079","RUTW","LETE","29.76913","-93.17229","none",52,NA,NA,37,50,54,FALSE,7,7,NA,"2019",41,"unknown",FALSE,0,4,33,NA,TRUE
"1080","RUTW","LETE","29.76913","-93.17229","none",52,NA,NA,37,50,54,FALSE,7,7,NA,"2019",46,"1",FALSE,0,5,33,NA,FALSE
"1081","RUTW","LETE","29.76913","-93.17229","none",52,NA,NA,37,50,54,FALSE,7,7,NA,"2019",50,"1",FALSE,0,4,33,NA,FALSE
"1082","RUTW","LETE","29.76913","-93.17229","none",52,NA,NA,37,50,54,FALSE,7,7,NA,"2019",54,"0",TRUE,0,4,33,NA,FALSE
"1083","RUTW","LETE","29.77078","-93.18123","none",NA,NA,NA,37,60,60,NA,1,NA,NA,"2019",37,"1",FALSE,1,0,NA,NA,FALSE
"1084","RUTW","LETE","29.77078","-93.18123","none",NA,NA,NA,37,60,60,NA,1,NA,NA,"2019",41,"1",FALSE,0,4,NA,NA,FALSE
"1085","RUTW","LETE","29.77078","-93.18123","none",NA,NA,NA,37,60,60,NA,1,NA,NA,"2019",46,"1",FALSE,0,5,NA,NA,FALSE
"1086","RUTW","LETE","29.77078","-93.18123","none",NA,NA,NA,37,60,60,NA,1,NA,NA,"2019",50,"1",FALSE,0,4,NA,NA,FALSE
"1087","RUTW","LETE","29.77078","-93.18123","none",NA,NA,NA,37,60,60,NA,1,NA,NA,"2019",54,"1",FALSE,0,4,NA,NA,FALSE
"1088","RUTW","LETE","29.77078","-93.18123","none",NA,NA,NA,37,60,60,NA,1,NA,NA,"2019",60,"1",TRUE,0,6,NA,NA,FALSE
"1089","RUTW","LETE","29.77068","-93.18048","none",51,NA,NA,37,56,60,TRUE,7,4,56,"2019",37,"1",FALSE,1,0,32,24,FALSE
"1090","RUTW","LETE","29.77068","-93.18048","none",51,NA,NA,37,56,60,TRUE,7,4,56,"2019",41,"1",FALSE,0,4,32,24,FALSE
"1091","RUTW","LETE","29.77068","-93.18048","none",51,NA,NA,37,56,60,TRUE,7,4,56,"2019",46,"1",FALSE,0,5,32,24,FALSE
"1092","RUTW","LETE","29.77068","-93.18048","none",51,NA,NA,37,56,60,TRUE,7,4,56,"2019",50,"1",FALSE,0,4,32,24,FALSE
"1093","RUTW","LETE","29.77068","-93.18048","none",51,NA,NA,37,56,60,TRUE,7,4,56,"2019",54,"1",FALSE,0,4,32,24,FALSE
"1094","RUTW","LETE","29.77068","-93.18048","none",51,NA,NA,37,56,60,TRUE,7,4,56,"2019",56,"1",FALSE,0,2,32,24,FALSE
"1095","RUTW","LETE","29.77068","-93.18048","none",51,NA,NA,37,56,60,TRUE,7,4,56,"2019",60,"0",TRUE,0,4,32,24,FALSE
"1096","RUTW","LETE","29.76754","-93.16405","none",NA,NA,NA,37,41,46,TRUE,7,NA,NA,"2019",37,"1",FALSE,1,0,NA,NA,FALSE
"1097","RUTW","LETE","29.76754","-93.16405","none",NA,NA,NA,37,41,46,TRUE,7,NA,NA,"2019",41,"1",FALSE,0,4,NA,NA,FALSE
"1098","RUTW","LETE","29.76754","-93.16405","none",NA,NA,NA,37,41,46,TRUE,7,NA,NA,"2019",46,"0",TRUE,0,5,NA,NA,FALSE
"1099","RUTE","LETE","29.75839","-93.12074","none",NA,NA,NA,45,58,58,NA,1,NA,NA,"2019",39,"1",FALSE,1,0,NA,NA,FALSE
"1100","RUTE","LETE","29.75839","-93.12074","none",NA,NA,NA,45,58,58,NA,1,NA,NA,"2019",45,"1",FALSE,0,6,NA,NA,FALSE
"1101","RUTE","LETE","29.75839","-93.12074","none",NA,NA,NA,45,58,58,NA,1,NA,NA,"2019",51,"1",FALSE,0,6,NA,NA,FALSE
"1102","RUTE","LETE","29.75839","-93.12074","none",NA,NA,NA,45,58,58,NA,1,NA,NA,"2019",54,"1",FALSE,0,3,NA,NA,FALSE
"1103","RUTE","LETE","29.75839","-93.12074","none",NA,NA,NA,45,58,58,NA,1,NA,NA,"2019",58,"1",TRUE,0,4,NA,NA,FALSE
"1104","RUTE","LETE","29.75839","-93.12074","none",NA,NA,NA,45,58,58,NA,1,NA,NA,"2019",60,NA,FALSE,0,2,NA,NA,FALSE
"1105","RUTE","LETE","29.75842","-93.12101","none",NA,NA,NA,39,39,45,NA,5,NA,NA,"2019",39,"1",FALSE,1,0,NA,NA,FALSE
"1106","RUTE","LETE","29.75842","-93.12101","none",NA,NA,NA,39,39,45,NA,5,NA,NA,"2019",45,"0",TRUE,0,6,NA,NA,FALSE
"1107","RUTE","LETE","29.75869","-93.12238","none",NA,NA,NA,45,60,60,NA,1,NA,NA,"2019",39,"1",FALSE,1,0,NA,NA,FALSE
"1108","RUTE","LETE","29.75869","-93.12238","none",NA,NA,NA,45,60,60,NA,1,NA,NA,"2019",45,"1",FALSE,0,6,NA,NA,FALSE
"1109","RUTE","LETE","29.75869","-93.12238","none",NA,NA,NA,45,60,60,NA,1,NA,NA,"2019",51,"1",FALSE,0,6,NA,NA,FALSE
"1110","RUTE","LETE","29.75869","-93.12238","none",NA,NA,NA,45,60,60,NA,1,NA,NA,"2019",54,"1",FALSE,0,3,NA,NA,FALSE
"1111","RUTE","LETE","29.75869","-93.12238","none",NA,NA,NA,45,60,60,NA,1,NA,NA,"2019",60,"1",TRUE,0,6,NA,NA,FALSE
"1112","RUTE","CONI","29.7587","-93.12267","none",NA,NA,NA,39,51,51,NA,1,NA,NA,"2019",39,"1",FALSE,1,0,NA,NA,FALSE
"1113","RUTE","CONI","29.7587","-93.12267","none",NA,NA,NA,39,51,51,NA,1,NA,NA,"2019",45,"1",FALSE,0,6,NA,NA,FALSE
"1114","RUTE","CONI","29.7587","-93.12267","none",NA,NA,NA,39,51,51,NA,1,NA,NA,"2019",51,"1",TRUE,0,6,NA,NA,FALSE
"1115","RUTW","LETE","29.77064","-93.18053","none",42,30,40,26,26,32,TRUE,7,2,34,"2019",26,"1",FALSE,1,0,23,11,FALSE
"1116","RUTW","LETE","29.77064","-93.18053","none",42,30,40,26,26,32,TRUE,7,2,34,"2019",32,"0",TRUE,0,6,23,11,FALSE
"1117","RUTW","LETE","29.77064","-93.18053","none",42,30,40,26,26,32,TRUE,7,2,34,"2019",37,NA,FALSE,0,5,23,11,FALSE
"1118","RUTW","LETE","29.77064","-93.18053","none",42,30,40,26,26,32,TRUE,7,2,34,"2019",41,NA,FALSE,0,4,23,11,FALSE
"1119","RUTW","LETE","29.77065","-93.18056","none",49,30,40,26,50,50,TRUE,1,2,50,"2019",26,"1",FALSE,1,0,30,20,FALSE
"1120","RUTW","LETE","29.77065","-93.18056","none",49,30,40,26,50,50,TRUE,1,2,50,"2019",32,"1",FALSE,0,6,30,20,FALSE
"1121","RUTW","LETE","29.77065","-93.18056","none",49,30,40,26,50,50,TRUE,1,2,50,"2019",37,"1",FALSE,0,5,30,20,FALSE
"1122","RUTW","LETE","29.77065","-93.18056","none",49,30,40,26,50,50,TRUE,1,2,50,"2019",41,"1",FALSE,0,4,30,20,FALSE
"1123","RUTW","LETE","29.77065","-93.18056","none",49,30,40,26,50,50,TRUE,1,2,50,"2019",46,"1",FALSE,0,5,30,20,FALSE
"1124","RUTW","LETE","29.77065","-93.18056","none",49,30,40,26,50,50,TRUE,1,2,50,"2019",50,"1",TRUE,0,4,30,20,FALSE
"1125","RUTW","LETE","29.76763","-93.1642","none",46,5,5,26,NA,NA,TRUE,7,2,37,"2019",26,"1",NA,1,0,27,10,FALSE
"1126","RUTW","LETE","29.76763","-93.1642","none",46,5,5,26,NA,NA,TRUE,7,2,37,"2019",32,"0",NA,0,6,27,10,TRUE
"1127","RUTW","LETE","29.76763","-93.1642","none",46,5,5,26,NA,NA,TRUE,7,2,37,"2019",37,"0",NA,0,5,27,10,FALSE
"1128","RUTW","LETE","29.77001","-93.17696","none",NA,20,30,NA,NA,NA,NA,7,NA,NA,"2019",32,"1",NA,1,0,NA,NA,FALSE
"1129","RUTW","LETE","29.77001","-93.17696","none",NA,20,30,NA,NA,NA,NA,7,NA,NA,"2019",37,"1",NA,0,5,NA,NA,FALSE
"1130","RUTW","LETE","29.77001","-93.17696","none",NA,20,30,NA,NA,NA,NA,7,NA,NA,"2019",41,"1",NA,0,4,NA,NA,FALSE
"1131","RUTW","LETE","29.77001","-93.17696","none",NA,20,30,NA,NA,NA,NA,7,NA,NA,"2019",46,"0",NA,0,5,NA,NA,TRUE
"1132","RUTW","LETE","29.77049","-93.17966","none",NA,5,NA,32,41,46,NA,5,NA,NA,"2019",32,"1",FALSE,1,0,NA,NA,FALSE
"1133","RUTW","LETE","29.77049","-93.17966","none",NA,5,NA,32,41,46,NA,5,NA,NA,"2019",37,"1",FALSE,0,5,NA,NA,FALSE
"1134","RUTW","LETE","29.77049","-93.17966","none",NA,5,NA,32,41,46,NA,5,NA,NA,"2019",41,"1",FALSE,0,4,NA,NA,FALSE
"1135","RUTW","LETE","29.77049","-93.17966","none",NA,5,NA,32,41,46,NA,5,NA,NA,"2019",46,"0",TRUE,0,5,NA,NA,FALSE
"1136","RUTW","LETE","29.77058","-93.17997","none",NA,NA,NA,32,37,46,NA,5,NA,NA,"2019",32,"1",FALSE,1,0,NA,NA,FALSE
"1137","RUTW","LETE","29.77058","-93.17997","none",NA,NA,NA,32,37,46,NA,5,NA,NA,"2019",37,"1",FALSE,0,5,NA,NA,FALSE
"1138","RUTW","LETE","29.77058","-93.17997","none",NA,NA,NA,32,37,46,NA,5,NA,NA,"2019",46,"0",TRUE,0,9,NA,NA,FALSE
"1139","RUTW","LETE","29.76987","-93.17583","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",32,"1",NA,1,0,NA,NA,FALSE
"1140","RUTW","LETE","29.76987","-93.17583","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",37,"0",NA,0,5,NA,NA,TRUE
"1141","RUTW","LETE","29.76987","-93.17583","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",41,"0",NA,0,4,NA,NA,TRUE
"1142","RUTW","LETE","29.76972","-93.17542","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",32,"1",NA,1,0,NA,NA,FALSE
"1143","RUTW","LETE","29.76972","-93.17542","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",37,"0",NA,0,5,NA,NA,TRUE
"1144","RUTW","LETE","29.76972","-93.17542","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",41,"0",NA,0,4,NA,NA,TRUE
"1145","RUTW","LETE","29.76972","-93.17542","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",46,"0",NA,0,5,NA,NA,FALSE
"1146","RUTW","CONI","29.76869","-93.16971","none",46,NA,NA,37,50,50,NA,1,NA,NA,"2019",37,"1",FALSE,1,0,30,NA,FALSE
"1147","RUTW","CONI","29.76869","-93.16971","none",46,NA,NA,37,50,50,NA,1,NA,NA,"2019",41,"unknown",FALSE,0,4,30,NA,TRUE
"1148","RUTW","CONI","29.76869","-93.16971","none",46,NA,NA,37,50,50,NA,1,NA,NA,"2019",46,"1",FALSE,0,5,30,NA,FALSE
"1149","RUTW","CONI","29.76869","-93.16971","none",46,NA,NA,37,50,50,NA,1,NA,NA,"2019",50,"1",TRUE,0,4,30,NA,FALSE
"1150","RUTW","LETE","29.76847","-93.1687","none",55,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",32,"1",NA,1,0,36,NA,FALSE
"1151","RUTW","LETE","29.76847","-93.1687","none",55,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",37,"1",NA,0,5,36,NA,FALSE
"1152","RUTW","LETE","29.76847","-93.1687","none",55,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",41,"1",NA,0,4,36,NA,FALSE
"1153","RUTW","LETE","29.76847","-93.1687","none",55,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",46,"1",NA,0,5,36,NA,FALSE
"1154","RUTW","LETE","29.76847","-93.1687","none",55,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",50,"1",NA,0,4,36,NA,FALSE
"1155","RUTW","LETE","29.76847","-93.1687","none",55,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",54,"0",NA,0,4,36,NA,FALSE
"1156","RUTW","LETE","29.7683","-93.16759","none",47,NA,NA,32,46,50,NA,6,NA,NA,"2019",32,"1",FALSE,1,0,28,NA,FALSE
"1157","RUTW","LETE","29.7683","-93.16759","none",47,NA,NA,32,46,50,NA,6,NA,NA,"2019",37,"1",FALSE,0,5,28,NA,FALSE
"1158","RUTW","LETE","29.7683","-93.16759","none",47,NA,NA,32,46,50,NA,6,NA,NA,"2019",41,"1",FALSE,0,4,28,NA,FALSE
"1159","RUTW","LETE","29.7683","-93.16759","none",47,NA,NA,32,46,50,NA,6,NA,NA,"2019",46,"1",FALSE,0,5,28,NA,FALSE
"1160","RUTW","LETE","29.7683","-93.16759","none",47,NA,NA,32,46,50,NA,6,NA,NA,"2019",50,"0",TRUE,0,4,28,NA,FALSE
"1161","RUTW","LETE","29.7683","-93.1676","none",51,NA,NA,32,51,51,NA,1,NA,NA,"2019",32,"1",FALSE,1,0,32,NA,FALSE
"1162","RUTW","LETE","29.7683","-93.1676","none",51,NA,NA,32,51,51,NA,1,NA,NA,"2019",37,"1",FALSE,0,5,32,NA,FALSE
"1163","RUTW","LETE","29.7683","-93.1676","none",51,NA,NA,32,51,51,NA,1,NA,NA,"2019",41,"1",FALSE,0,4,32,NA,FALSE
"1164","RUTW","LETE","29.7683","-93.1676","none",51,NA,NA,32,51,51,NA,1,NA,NA,"2019",46,"1",FALSE,0,5,32,NA,FALSE
"1165","RUTW","LETE","29.7683","-93.1676","none",51,NA,NA,32,51,51,NA,1,NA,NA,"2019",50,"1",FALSE,0,4,32,NA,FALSE
"1166","RUTW","LETE","29.7683","-93.1676","none",51,NA,NA,32,51,51,NA,1,NA,NA,"2019",51,"1",TRUE,0,1,32,NA,FALSE
"1167","RUTW","LETE","29.7683","-93.1676","none",51,NA,NA,32,51,51,NA,1,NA,NA,"2019",54,NA,FALSE,0,3,32,NA,FALSE
"1168","RUTW","LETE","29.76784","-93.16527","none",47,NA,NA,32,46,50,TRUE,0,2,48,"2019",32,"1",FALSE,1,0,28,20,FALSE
"1169","RUTW","LETE","29.76784","-93.16527","none",47,NA,NA,32,46,50,TRUE,0,2,48,"2019",37,"1",FALSE,0,5,28,20,FALSE
"1170","RUTW","LETE","29.76784","-93.16527","none",47,NA,NA,32,46,50,TRUE,0,2,48,"2019",41,"1",FALSE,0,4,28,20,FALSE
"1171","RUTW","LETE","29.76784","-93.16527","none",47,NA,NA,32,46,50,TRUE,0,2,48,"2019",46,"1",FALSE,0,5,28,20,FALSE
"1172","RUTW","LETE","29.76784","-93.16527","none",47,NA,NA,32,46,50,TRUE,0,2,48,"2019",50,"0",TRUE,0,4,28,20,FALSE
"1173","RUTW","LETE","29.76791","-93.16517","none",51,NA,NA,32,46,50,TRUE,0,2,48,"2019",32,"1",FALSE,1,0,32,16,FALSE
"1174","RUTW","LETE","29.76791","-93.16517","none",51,NA,NA,32,46,50,TRUE,0,2,48,"2019",37,"1",FALSE,0,5,32,16,FALSE
"1175","RUTW","LETE","29.76791","-93.16517","none",51,NA,NA,32,46,50,TRUE,0,2,48,"2019",41,"1",FALSE,0,4,32,16,FALSE
